,﻿Nom,Wiki_ID,Nom,normalized,wikipages,wikipage_fr,wikipage_en,wikipage_ht,search,wikipage_fr_len,wikipage_ht_len,wikipage_en_len
144,Barbara Bastien,Q88413613,Barbara Bastien,Barbara_Bastien,,,,,False,,,
145,Villard Denis,Q7930927,Villard Denis,Villard_Denis,,,https://en.wikipedia.org/wiki/Villard_Denis,https://ht.wikipedia.org/wiki/Davertige,False,,823.0,1898.0
146,Jacqueline Scott-Lemoine,Q26252340,Jacqueline Scott-Lemoine,Jacqueline_Scott-Lemoine,,https://fr.wikipedia.org/wiki/Jacqueline_Scott-Lemoine,,https://ht.wikipedia.org/wiki/Jacqueline_Scott-Lemoine,False,7059.0,805.0,
147,Michele Cazanove,,Michele Cazanove,Michele_Cazanove,,,,,False,,,
148,Maximilien Laroche,Q18926023,Maximilien Laroche,Maximilien_Laroche,,https://fr.wikipedia.org/wiki/Maximilien_Laroche,,https://ht.wikipedia.org/wiki/Maximilien_Laroche,False,31447.0,11529.0,
149,Willems Edouard,,Willems Edouard,Willems_Edouard,,,,,False,,,
150,Joanne Hyppolite,Q16946660,Joanne Hyppolite,Joanne_Hyppolite,,,,https://ht.wikipedia.org/wiki/Joanne_Hyppolite,False,,755.0,
151,Emmanuel Buriez,Q39738159,Emmanuel Buriez,Emmanuel_Buriez,,,,https://ht.wikipedia.org/wiki/Emmanuel_Buriez,False,,2749.0,
152,,,,,,,,,False,,,
153,,,,,,,,,False,,,
154,Lawrence Hill,Q3828146,Lawrence Hill,Lawrence_Hill,,https://fr.wikipedia.org/wiki/Lawrence_Hill_(basket-ball),,,False,3217.0,,
155,,,,,,,,,False,,,
156,Elvire Maurouard,Q12890330,Elvire Maurouard,Elvire_Maurouard,,,,https://ht.wikipedia.org/wiki/Elvire_Maurouard,False,,3895.0,
157,Boisrond-Tonnerre,Q940025,Boisrond-Tonnerre,Boisrond-Tonnerre,,https://fr.wikipedia.org/wiki/Louis_Boisrond_Tonnerre,https://en.wikipedia.org/wiki/Boisrond-Tonnerre,https://ht.wikipedia.org/wiki/Louis_Boisrond-Tonnerre,False,3683.0,1714.0,3432.0
158,Ida Faubert,Q3147761,Ida Faubert,Ida_Faubert,,https://fr.wikipedia.org/wiki/Ida_Faubert,https://en.wikipedia.org/wiki/Ida_Faubert,https://ht.wikipedia.org/wiki/Ida_Faubert,False,3912.0,3223.0,9993.0
159,Rodianco Fils Azor,,Rodianco Fils Azor,Rodianco_Fils_Azor,,,,,False,,,
160,Cauvin Paul,Q12888685,Cauvin Paul,Cauvin_Paul,,,,https://ht.wikipedia.org/wiki/Cauvin_Paul,False,,829.0,
161,Edwidge Danticat,Q450346,Edwidge Danticat,Edwidge_Danticat,,https://fr.wikipedia.org/wiki/Edwidge_Danticat,https://en.wikipedia.org/wiki/Edwidge_Danticat,https://ht.wikipedia.org/wiki/Edwidge_Danticat,False,6676.0,1157.0,31591.0
162,,,,,,,,,False,,,
163,Henry Kenol,,Henry Kenol,Henry_Kenol,,,,,False,,,
164,Soeuf Elbadawi,Q3488805,Soeuf Elbadawi,Soeuf_Elbadawi,,https://fr.wikipedia.org/wiki/Soeuf_Elbadawi,,https://ht.wikipedia.org/wiki/Soeuf_Elbadawi,False,12493.0,1029.0,
165,Dimitri Elias Léger,,Dimitri Elias Léger,Dimitri_Elias_Léger,,,,,False,,,
166,Maggy Belin Biais,Q79392218,Maggy Belin Biais,Maggy_Belin_Biais,,,,,False,,,
167,Maguy-D Jean,,Maguy-D Jean,Maguy-D_Jean,,,,,False,,,
168,Anderson Dovilas,Q55217151,Anderson Dovilas,Anderson_Dovilas,,,,,False,,,
169,Rafaël Lucas,,Rafaël Lucas,Rafaël_Lucas,,,,,False,,,
170,Anthony Phelps,Q2852916,Anthony Phelps,Anthony_Phelps,,https://fr.wikipedia.org/wiki/Anthony_Phelps,,https://ht.wikipedia.org/wiki/Anthony_Phelps,False,16675.0,13349.0,
171,Michel Bertrand,Q3309004,Michel Bertrand,Michel_Bertrand,,https://fr.wikipedia.org/wiki/Michel_Bertrand_(m%C3%A9decin),,,False,3045.0,,
172,Marc Exavier,Q18341492,Marc Exavier,Marc_Exavier,,,,https://ht.wikipedia.org/wiki/Marc_Exavier,False,,804.0,
173,Sophia DÃ©sir,Q18627792,Sophia Désir,Sophia_Désir,,,,https://ht.wikipedia.org/wiki/Sophia_D%C3%A9sir,False,,3665.0,
174,Marie-SÅ“urette Mathieu,Q468040,Marie-SÅ“urette Mathieu,Marie-Så“Urette_Mathieu,,https://fr.wikipedia.org/wiki/Marie-S%C5%93urette_Mathieu,https://en.wikipedia.org/wiki/Marie-S%C5%93urette_Mathieu,https://ht.wikipedia.org/wiki/Marie-S%C5%93urette_Mathieu,False,6796.0,2174.0,2663.0
175,Alex Laguerre,Q12887205,Alex Laguerre,Alex_Laguerre,,,,https://ht.wikipedia.org/wiki/Alex_Laguerre,False,,2306.0,
176,Mehdi Chalmers,,Mehdi Chalmers,Mehdi_Chalmers,,,,,False,,,
177,Yanick François,,Yanick François,Yanick_François,,,,,False,,,
178,Verly Dabel,Q18084484,Verly Dabel,Verly_Dabel,,,,https://ht.wikipedia.org/wiki/Verly_Dabel,False,,2179.0,
179,Paulette Poujol Oriol,Q12895266,Paulette Poujol Oriol,Paulette_Poujol_Oriol,,,https://en.wikipedia.org/wiki/Paulette_Poujol-Oriol,https://ht.wikipedia.org/wiki/Paulette_Poujol_Oriol,False,,1566.0,8460.0
180,Jacques Rey Charlier,Q79392504,Jacques Rey Charlier,Jacques_Rey_Charlier,,,,,False,,,
181,Etzer Vilaire,Q3059438,Etzer Vilaire,Etzer_Vilaire,,https://fr.wikipedia.org/wiki/Etzer_Vilaire,https://en.wikipedia.org/wiki/Etzer_Vilaire,https://ht.wikipedia.org/wiki/Etzer_Vilaire,False,3732.0,3404.0,1834.0
182,Abdou Baco,Q4665140,Abdou Baco,Abdou_Baco,,,https://en.wikipedia.org/wiki/Abdou_Baco,https://ht.wikipedia.org/wiki/Abdou_Baco,False,,691.0,1995.0
183,Max Dorsinville,Q18412231,Max Dorsinville,Max_Dorsinville,,,,https://ht.wikipedia.org/wiki/Max_Dorsinville,False,,1415.0,
184,Robert M. Berrouët-Oriol ,,Robert M. Berrouët-Oriol ,Robert_M._Berrouët-Oriol,,,,,False,,,
185,Jacques Stephen Alexis,Q3031679,Jacques Stephen Alexis,Jacques_Stephen_Alexis,,https://fr.wikipedia.org/wiki/Jacques_Stephen_Alexis,https://en.wikipedia.org/wiki/Jacques_Stephen_Alexis,https://ht.wikipedia.org/wiki/Jacques-Stephen_Alexis,False,11864.0,7592.0,6039.0
186,Emeric Bergeaud,Q3052174,Emeric Bergeaud,Emeric_Bergeaud,,https://fr.wikipedia.org/wiki/%C3%89meric_Bergeaud,https://en.wikipedia.org/wiki/Emeric_Bergeaud,https://ht.wikipedia.org/wiki/Emeric_Bergeaud,False,2637.0,1919.0,2253.0
187,Mona GuÃ©rin,Q12894528,Mona Guérin,Mona_Guérin,,,https://en.wikipedia.org/wiki/Mona_Gu%C3%A9rin,https://ht.wikipedia.org/wiki/Mona_Gu%C3%A9rin,False,,2810.0,2977.0
188,Margaret Papillon,Q12894055,Margaret Papillon,Margaret_Papillon,,,,https://ht.wikipedia.org/wiki/Margaret_Papillon,False,,1104.0,
189,Leslie Gaelle Nerette,,Leslie Gaelle Nerette,Leslie_Gaelle_Nerette,,,,,False,,,
190,James NoeÍ�Ìˆl,Q3161308,James NoeÍ�Ìˆl,James_Noeí�ÌˆL,,https://fr.wikipedia.org/wiki/James_No%C3%ABl,https://en.wikipedia.org/wiki/James_No%C3%ABl_(poet),https://ht.wikipedia.org/wiki/James_No%C3%ABl,False,12200.0,4469.0,2784.0
191,Martine Milard ,,Martine Milard ,Martine_Milard,,,,,False,,,
192,Johnie Hilaire,,Johnie Hilaire,Johnie_Hilaire,,,,,False,,,
193,Ketline Adodo,,Ketline Adodo,Ketline_Adodo,,,,,False,,,
194,Lilas Desquiron,Q12893500,Lilas Desquiron,Lilas_Desquiron,,,https://en.wikipedia.org/wiki/Lilas_Desquiron,https://ht.wikipedia.org/wiki/Lilas_Desquiron,False,,804.0,1665.0
195,Jean Watson Charles,,Jean Watson Charles,Jean_Watson_Charles,,,,,False,,,
196,Jacques Roumain,Q1356852,Jacques Roumain,Jacques_Roumain,,https://fr.wikipedia.org/wiki/Jacques_Roumain,https://en.wikipedia.org/wiki/Jacques_Roumain,https://ht.wikipedia.org/wiki/Jacques_Roumain,False,10198.0,7845.0,8954.0
197,ClÃ©ment Magloire-Saint-Aude,Q2980637,Clément Magloire-Saint-Aude,Clément_Magloire-Saint-Aude,,https://fr.wikipedia.org/wiki/Cl%C3%A9ment_Magloire-Saint-Aude,,https://ht.wikipedia.org/wiki/Cl%C3%A9ment_Magloire-Saint-Aude,False,3345.0,1060.0,
198,Richardson Dorvil,,Richardson Dorvil,Richardson_Dorvil,,,,,False,,,
199,Franck FouchÃ©,Q12890741,Franck Fouché,Franck_Fouché,,,,https://ht.wikipedia.org/wiki/Franck_Fouch%C3%A9,False,,820.0,
200,Christie Binette,,Christie Binette,Christie_Binette,,,,,False,,,
201,Suzanne Comhaire-Sylvain,Q12897540,Suzanne Comhaire-Sylvain,Suzanne_Comhaire-Sylvain,,https://fr.wikipedia.org/wiki/Suzanne_Comhaire-Sylvain,https://en.wikipedia.org/wiki/Suzanne_Comhaire-Sylvain,https://ht.wikipedia.org/wiki/Suzanne_Comhaire-Sylvain,False,9430.0,4730.0,9945.0
202,Mayotte CapÃ©cia,Q18421742,Mayotte Capécia,Mayotte_Capécia,,,,https://ht.wikipedia.org/wiki/Mayotte_Cap%C3%A9cia,False,,1063.0,
203,Maurice CassÃ©us,Q12894241,Maurice Casséus,Maurice_Casséus,,,,https://ht.wikipedia.org/wiki/Maurice_Cass%C3%A9us,False,,853.0,
204,Jules Bellerice,Q12892188,Jules Bellerice,Jules_Bellerice,,,,https://ht.wikipedia.org/wiki/Jules_Bellerice,False,,789.0,
205,Jean-Baptiste CinÃ©as,Q3163957,Jean-Baptiste Cinéas,Jean-Baptiste_Cinéas,,https://fr.wikipedia.org/wiki/Jean-Baptiste_Cin%C3%A9as,https://en.wikipedia.org/wiki/Jean-Baptiste_Cin%C3%A9as,https://ht.wikipedia.org/wiki/Jean-Baptiste_Cin%C3%A9as,False,4052.0,1868.0,1528.0
206,Pierre Clitandre,Q18555690,Pierre Clitandre,Pierre_Clitandre,,,,https://ht.wikipedia.org/wiki/Pierre_Clitandre,False,,2228.0,
207,Jean D'AmÃ©rique,Q47087234,Jean D'Amérique,Jean_D'Amérique,,https://fr.wikipedia.org/wiki/Jean_D%27Am%C3%A9rique,,,False,6339.0,,
208,Joelle Constantin,Q91207438,Joelle Constantin,Joelle_Constantin,,,,,False,,,
209,Fednel Alexandre,,Fednel Alexandre,Fednel_Alexandre,,,,,False,,,
210,Lucien Lemoine,Q26252366,Lucien Lemoine,Lucien_Lemoine,,,,,False,,,
211,Charles Edward Caplife,Q12888836,Charles Edward Caplife,Charles_Edward_Caplife,,,,https://ht.wikipedia.org/wiki/Charles_Edward_Caplife,False,,1072.0,
212,Elsie Augustave,Q19663803,Elsie Augustave,Elsie_Augustave,,,https://en.wikipedia.org/wiki/Elsie_Augustave,https://ht.wikipedia.org/wiki/Elsie_Augustave,False,,1001.0,3348.0
213,Philippe Thoby-Marcelin,Q3380772,Philippe Thoby-Marcelin,Philippe_Thoby-Marcelin,,https://fr.wikipedia.org/wiki/Philippe_Thoby-Marcelin,https://en.wikipedia.org/wiki/Philippe_Thoby-Marcelin,https://ht.wikipedia.org/wiki/Philippe_Thoby-Marcelin,False,4802.0,843.0,4153.0
214,Rhoddy Attilus,,Rhoddy Attilus,Rhoddy_Attilus,,,,,False,,,
215,Claude C. Pierre,Q2977119,Claude C. Pierre,Claude_C._Pierre,,https://fr.wikipedia.org/wiki/Claude_C._Pierre,,https://ht.wikipedia.org/wiki/Claude_Pierre,False,3999.0,2772.0,
216,Serge Legagneur,Q12897255,Serge Legagneur,Serge_Legagneur,,https://fr.wikipedia.org/wiki/Serge_Legagneur,,https://ht.wikipedia.org/wiki/Serge_Legagneur,False,3901.0,1372.0,
217,RenÃ© Depestre,Q59581,René Depestre,René_Depestre,,https://fr.wikipedia.org/wiki/Ren%C3%A9_Depestre,https://en.wikipedia.org/wiki/Ren%C3%A9_Depestre,https://ht.wikipedia.org/wiki/Ren%C3%A9_Depestre,False,18853.0,3657.0,15223.0
218,Mimi BarthÃ©lÃ©my,Q16266631,Mimi Barthélémy,Mimi_Barthélémy,,https://fr.wikipedia.org/wiki/Mimi_Barth%C3%A9l%C3%A9my,https://en.wikipedia.org/wiki/Mimi_Barth%C3%A9l%C3%A9my,https://ht.wikipedia.org/wiki/Mimi_Barth%C3%A9l%C3%A9my,False,5485.0,7116.0,3441.0
219,Maurice Sixto,Q3301423,Maurice Sixto,Maurice_Sixto,,https://fr.wikipedia.org/wiki/Maurice_Sixto,https://en.wikipedia.org/wiki/Maurice_Sixto,https://ht.wikipedia.org/wiki/Maurice_Sixto,False,2676.0,5312.0,3745.0
220,Romel Chery,Q20562029,Romel Chery,Romel_Chery,,,,https://ht.wikipedia.org/wiki/Romel_Chery,False,,718.0,
221,Massillon Coicou,Q3297724,Massillon Coicou,Massillon_Coicou,,https://fr.wikipedia.org/wiki/Massillon_Coicou,https://en.wikipedia.org/wiki/Massillon_Coicou,https://ht.wikipedia.org/wiki/Massillon_Coicou,False,5034.0,3256.0,8410.0
222,Jean-Claude FignolÃ©,Q3164963,Jean-Claude Fignolé,Jean-Claude_Fignolé,,https://fr.wikipedia.org/wiki/Jean-Claude_Fignol%C3%A9,https://en.wikipedia.org/wiki/Jean-Claude_Fignol%C3%A9,https://ht.wikipedia.org/wiki/Jean-Claude_Fignol%C3%A9,False,4301.0,2785.0,1208.0
223,Duccha,Q16946096,Duccha,Duccha,,,,https://ht.wikipedia.org/wiki/Duccha,False,,897.0,
224,Jean Billy Mondesir,,Jean Billy Mondesir,Jean_Billy_Mondesir,,,,,False,,,
225,Jean Emmanuel Jacquet,Q96198910,Jean Emmanuel Jacquet,Jean_Emmanuel_Jacquet,,https://fr.wikipedia.org/wiki/Jean_Emmanuel_Jacquet,,,False,5144.0,,
226,Ulysse Saint-Louis Mentor,,Ulysse Saint-Louis Mentor,Ulysse_Saint-Louis_Mentor,,,,,False,,,
227,DenizÃ© Lauture,Q12889499,Denizé Lauture,Denizé_Lauture,,,,https://ht.wikipedia.org/wiki/Denize_Lauture,False,,1176.0,
228,Guetty Felin,,Guetty Felin,Guetty_Felin,,,,,False,,,
229,Giscard Bouchotte,,Giscard Bouchotte,Giscard_Bouchotte,,,,,False,,,
230,Carl Brouard,Q2938879,Carl Brouard,Carl_Brouard,,https://fr.wikipedia.org/wiki/Carl_Brouard,https://en.wikipedia.org/wiki/Carl_Brouard,https://ht.wikipedia.org/wiki/Carl_Brouard,False,4515.0,2066.0,2448.0
231,LaÃ«nnec Hurbon,Q16946779,Laënnec Hurbon,Laënnec_Hurbon,,,https://en.wikipedia.org/wiki/La%C3%ABnnec_Hurbon,https://ht.wikipedia.org/wiki/La%C3%ABnnec_Hurbon,False,,1788.0,4622.0
232,Robert BerrouÃ«t-Oriol,Q55217164,Robert Berrouët-Oriol,Robert_Berrouët-Oriol,,,,,False,,,
233,Stephen Alexis,Q3502258,Stephen Alexis,Stephen_Alexis,,https://fr.wikipedia.org/wiki/St%C3%A9phen_Alexis,https://en.wikipedia.org/wiki/Stephen_Alexis,https://ht.wikipedia.org/wiki/Stephen_Alexis,False,4150.0,1688.0,1835.0
234,Lewis Ampidu Clorméus,,Lewis Ampidu Clorméus,Lewis_Ampidu_Clorméus,,,,,False,,,
235,Emilio Merisier,,Emilio Merisier,Emilio_Merisier,,,,,False,,,
236,Marie Vieux Chauvet,Q3292853,Marie Vieux Chauvet,Marie_Vieux_Chauvet,,https://fr.wikipedia.org/wiki/Marie_Vieux-Chauvet,https://en.wikipedia.org/wiki/Marie_Vieux_Chauvet,https://ht.wikipedia.org/wiki/Marie_Vieux-Chauvet,False,5583.0,9522.0,7036.0
237,Obrillant Damus,,Obrillant Damus,Obrillant_Damus,,,,,False,,,
238,Jacqueline BeaugÃ©-Rosier,Q3157670,Jacqueline Beaugé-Rosier,Jacqueline_Beaugé-Rosier,,https://fr.wikipedia.org/wiki/Jacqueline_Beaug%C3%A9-Rosier,https://en.wikipedia.org/wiki/Jacqueline_Beaug%C3%A9-Rosier,https://ht.wikipedia.org/wiki/Jacqueline_Beaug%C3%A9-Rosier,False,3944.0,910.0,3206.0
239,Clervoyant Dieurat,,Clervoyant Dieurat,Clervoyant_Dieurat,,,,,False,,,
240,MichÃ¨le Voltaire Marcelin,Q18461233,Michèle Voltaire Marcelin,Michèle_Voltaire_Marcelin,,,,https://ht.wikipedia.org/wiki/Mich%C3%A8le_Voltaire-Marcelin,False,,895.0,
241,Emilie Franz,Q16946141,Emilie Franz,Emilie_Franz,,,,https://ht.wikipedia.org/wiki/Emilie_Franz,False,,741.0,
242,Elie Fleurant,,Elie Fleurant,Elie_Fleurant,,,,,False,,,
243,J.-P. Richard Narcisse,Q55217260,J.-P. Richard Narcisse,J.-P._Richard_Narcisse,,,,,False,,,
244,Ange Bellie Andou,,Ange Bellie Andou,Ange_Bellie_Andou,,,,,False,,,
245,Jean-Claude Charles,Q12891856,Jean-Claude Charles,Jean-Claude_Charles,,,,https://ht.wikipedia.org/wiki/Jean-Claude_Charles,False,,812.0,
246,Janine Tavernier,Q3162015,Janine Tavernier,Janine_Tavernier,,https://fr.wikipedia.org/wiki/Janine_Tavernier,,,False,4854.0,,
247,,,,,,,,,False,,,
