ID_dataset;Complete Name;Nom;Prenoms;sex or gender;spla.pro;Ile_en_Ile;date of birth;YEAR birth;place of birth;country_birth;date of death;year death;place of death;country_death;country of citizenship;occupation;languages;ORCID iD;Wiki_ID;ISNI;VIAF;Date_birth_in_bio;DELETE
AU;Laraque Paul;Laraque;Paul;male;paul-laraque.14131;laraque;21/09/1920;1920;Jérémie;Haiti;08/03/2007;2007;New York City;United States of America;Haiti;poet;;;Q3371635;0000 0001 1025 175X;39379555;;0
AU;Large Josaphat-Robert;Large;Josaphat-Robert;male;josaphat-robert-large.14132;large;15/11/1942;1942;Jérémie;Haiti;28/10/2017;2017;New York City;United States of America;Haiti;"poet;novelist;art critic;writer";French;;Q531431;0000 0000 7829 7669;103807753;;0
AU;Laroche Marc Léo;Laroche;Marc Léo;male;marc-leo-laroche.14133;laroche;01/01/1940;1940;;;;;;;Haiti;"sociologist;writer";French;;Q18341665;0000 0000 7884 9523;86008488;;
AU;Laroche Maximilien;Laroche;Maximilien;male;maximilien-laroche.14026;laroche_maximilien;05/04/1937;1937;Cap-Haïtien;Haiti;27/07/2017;2017;Quebec City;Canada;"Haiti;Canada";"writer;university teacher;literary scholar";French;;Q18926023;0000 0001 0857 9289;61548154;;0
AU;Lauture Denizé;Lauture;Denizé;male;denize-lauture.14134;lauture;11/05/1946;1946;;;;;;;Haiti;writer;;;Q12889499;0000 0000 5453 9790;7235847;;
AU;Lavoie Aupont Coutechève;Lavoie Aupont;Coutechève;male;coutecheve-lavoie-aupont.32104;aupont;16/10/1982;1982;Mirebalais;Haiti;;;;;Haiti;"writer;poet";;;Q55217112;;;;
AU;Leconte Frantz-Antoine;Leconte;Frantz-Antoine;male;frantz-antoine-leconte.20387;;01/01/1948;1948;;;;;;;Haiti;writer;French;;Q16946241;0000 0000 8412 2312;115232564;;
AU;Legagneur Serge;Legagneur;Serge;male;serge-legagneur.14135;legagneur;10/01/1937;1937;Jérémie;Haiti;30/06/2017;2017;Montreal;Canada;Haiti;poet;French;;Q12897255;0000 0000 7363 3563;73978144;;0
AU;Léger Dimitri Elias;Léger;Dimitri Elias;male;dimitri-elias-leger.45391;;;;;;;;;;;;;;;;;;
AU;Lemoine Lucien;Lemoine;Lucien;male;lucien-lemoine.5737;lemoine;01/01/1923;1923;Haiti;Haiti;13/01/2010;2010;Dakar;Senegal;"Haiti;Senegal";poet;;;Q26252366;0000 0000 2825 2745;14838039;;0
WIKI;Leon Laleau;Leon;Laleau;male;;laleau;###############################################################################################################################################################################################################################################################;;Port-au-Prince;Haiti;07/09/1979;1979;Port-au-Prince;Haiti;Haiti;"journalist;politician;diplomat;playwright;poet";French;;Q3271119;0000 0000 4057 4640;27101960;;1
AU;Léonidas Jean-Robert;Léonidas;Jean-Robert;male;jean-robert-leonidas.14137;leonidas;11/06/1946;1946;Jérémie;Haiti;;;;;Haiti;physician writer;French;;Q3169950;0000 0001 0879 1247;23852925;;
AU;Lominy J.M.;Lominy;J.M.;male;j-m-lominy.39539;;;;;;;;;;;;;;;;;;
AU;Lucas Rafaël;Lucas;Rafaël;male;rafael-lucas.20069;;;;;;;;;;;;;;;;;;
AU;Magloire Nadine;Magloire;Nadine;female;nadine-magloire.32116;magloire_nadine;10/02/1932;1932;Port-au-Prince;Haiti;;;;;;novelist;;;Q47571408;;;;
AU;Magloire-Saint-Aude Clément;Magloire-Saint-Aude;Clément;male;clement-magloire-saint-aude.32117;magloire-saint-aude;01/01/1912;1912;Port-au-Prince;Haiti;27/05/1971;1971;Port-au-Prince;Haiti;Haiti;"writer;poet";French;;Q2980637;0000 0000 8019 241X;49347179;;1
AU;Manigat Jr. Angelucci;Manigat Jr.;Angelucci;male;angelucci-manigat.14141;manigat;01/01/1963;1963;Port-au-Prince;Haiti;;;;;Haiti;writer;Haitian Creole;;Q12887389;;;;
AU;Mars Kettly;Mars;Kettly;female;kettly-mars.7317;mars;03/09/1958;1958;Port-au-Prince;Haiti;;;;;Haiti;"writer;poet";French;;Q3195618;0000 0000 8354 584X;7664185;;
AU;Martelly Stéphane;Martelly;Stéphane;female;stephane-martelly.6345;martelly;01/01/1974;1974;Port-au-Prince;Haiti;;;;;Haiti;writer;French;;Q18636498;0000 0000 7364 3817;17386405;;
WIKI;Martha Jean-Claude;Martha;Jean-Claude;female;;;21/03/1919;1919;Port-au-Prince;Haiti;14/11/2001;2001;Havana;Cuba;Haiti;"writer;civil rights advocate;singer";;;Q12894146;;106207687;;1
AU;Mathieu Marie-Soeurette;Mathieu;Marie-Soeurette;female;;mathieu;10/08/1949;1949;Port-au-Prince;Haiti;;;;;Canada;"poet;writer;novelist";French;;Q468040;0000 0001 1492 8510;65739650;;
AU;Mathurin Rodolphe;Mathurin;Rodolphe;male;rodolphe-mathurin-sonson-mathurin.40382;;09/12/1967;1967;Port-au-Prince;Haiti;;;;;Haiti;"novelist;teacher;short story writer";;;Q83521548;0000 0003 7142 7047;251038722;;
AU;Maurouard Elvire;Maurouard;Elvire;female;elvire-maurouard.5772;maurouard;01/01/1971;1971;Jérémie;Haiti;;;;;Haiti;writer;French;;Q12890330;0000 0001 1038 8115;12488209;;
AU;Merisier Emilio;Merisier;Emilio;male;emilio-merisier.19581;;;;;;;;;;;;;;;;;;
AU;Métellus Jean;Métellus;Jean;male;jean-metellus.5240;metellus;30/04/1937;1937;Jacmel;Haiti;04/01/2014;2014;Bonneuil-sur-Marne;France;Haiti;"poet;essayist;novelist;neurologist;playwright";French;;Q3173661;0000 0001 1038 4448;12312423;;0
AU;Michel Emeline;Michel;Emeline;female;emeline-michel.6661;;01/01/1967;1967;Gonaïves;Haiti;;;;;Haiti;"singer-songwriter;singer";;;Q5370358;0000 0000 7365 6386;44495833;;
AU;Michel G. Bertrand;Michel;G. Bertrand;male;g-bertrand-michel.39804;;;;Port-au-Prince;Haiti;;;;;;"researcher;writer";;;;;133938850;;
AU;Milard Martine;Milard;Martine;female;martine-milard.39817;;;;;;;;;;;;;;;;79225128;;1
AU;Milcé Jean-Euphèle;Milcé;Jean-Euphèle;male;jean-euphele-milce.14143;milce;01/01/1969;1969;;;;;;;Haiti;"writer;poet;journalist";French;;Q12891863;0000 0001 2145 6507;101168619;;
AU;Moïse Lenelle;Moïse;Lenelle;female;lenelle-moise.39606;;01/01/1980;1980;Port-au-Prince;Haiti;;;;;"United States of America;Haiti";"poet;actor;playwright;writer";;;Q6522408;0000 0004 2337 5745;305856687;;
AU;Moïse Serge H.;Moïse;Serge H.;male;serge-h-moise.49711;;;;;;;;;;;;;;;;309817046;;1
AU;Mondesir Jean Billy;Mondesir;Jean Billy;male;jean-billy-mondesir.38629;;;1984;;;;;;;;;;;;;8,15E+18;1;0
AU;Monnin Michel;Monnin;Michel;male;;monnin;01/01/1941;1941;;;;;;;Switzerland;writer;French;;Q6836494;0000 0000 2563 1213;71568689;;
AU;Morisseau Roland;Morisseau;Roland;male;roland-morisseau.14145;morisseau_roland;22/09/1933;1933;Port-au-Prince;Haiti;29/06/1995;1995;Montreal;Canada;Haiti;writer;French;;Q12896340;0000 0001 1932 4695;13918227;;1
AU;Morisseau-Leroy Félix;Morisseau-Leroy;Félix;male;felix-morisseau-leroy.14146;morisolewa;13/03/1912;1912;Grand-Gosier;Haiti;05/09/1998;1998;Miami;United States of America;Haiti;"writer;poet;playwright;journalist";French-based creole languages;;Q1363088;0000 0000 2738 8376;61549896;;1
AU;Narcisse J.-P. Richard;Narcisse;J.-P. Richard;male;;narcisse;;1961;;;;;;;;;;;Q55217260;;;1;
AU;Neptune Miriam;Neptune;Miriam;female;miriam-neptune.14781;;;;;;;;;;;;;;;;;;
AU;Nerette Leslie Gaëlle;Nerette;Leslie Gaëlle;female;leslie-gaelle-nerette.16703;;;;;;;;;;;;;;;;;;
AU;Noël James;Noël;James;male;;noel;01/01/1978;1978;Hinche;Haiti;;;;;Haiti;"children's writer;actor;poet";French;;Q3161308;0000 0000 7851 2357;58863888;;
AU;Ollivier Émile;Ollivier;Émile;male;;ollivier;11/02/1940;1940;Port-au-Prince;Haiti;10/11/2002;2002;Montreal;Canada;Haiti;writer;French;;Q286293;0000 0001 1030 5455;87423596;;
AU;Orcel Makenzy;Orcel;Makenzy;male;;orcel;18/09/1983;1983;Port-au-Prince;Haiti;;;;;Haiti;writer;French;;Q3280752;0000 0001 2145 7331;101540165;;
AU;Papillon Iléus;Papillon;Iléus;male;;papillon_ileus;08/06/1984;1984;Haiti;Haiti;;;;;Haiti;"writer;poet;journalist";;;Q55217189;;308246796;;
AU;Papillon Margaret;Papillon;Margaret;female;;papillon_margaret;14/11/1958;1958;Port-au-Prince;Haiti;;;;;Haiti;writer;French;;Q12894055;0000 0000 5160 1149;46871390;;
AU;Paret Roland;Paret;Roland;male;;paret;01/01/1943;1943;Cap-Haïtien;Haiti;;;;;Haiti;"film director;writer";French;;Q18607375;0000 0000 7418 7999;77542865;;
AU;Pasquet Fabienne;Pasquet;Fabienne;female;;pasquet_fabienne;22/12/1954;1954;Geneva;Switzerland;;;;;France;"writer;actor;translator";French;;Q12890543;0000 0000 3197 2479;69067500;;
AU;Pasquet Jean-Marc;Pasquet;Jean-Marc;male;;pasquet_jean-marc;01/01/1959;;;;;;;;Switzerland;writer;French;;Q12891869;0000 0000 5622 2383;17339130;;
AU;Paul Cauvin;Paul;Cauvin;male;;paul;03/03/1942;1942;Port-de-Paix;Haiti;;;;;Haiti;writer;Haitian Creole;;Q12888685;0000 0000 7364 2080;12482254;;
AU;Péan Stanley;Péan;Stanley;male;;pean;31/03/1966;1966;Port-au-Prince;Haiti;;;;;"Haiti;Canada";"writer;children's writer";French;;Q3496855;0000 0000 7361 3175;12423959;;
AU;Phelps Anthony;Phelps;Anthony;male;;phelps;25/08/1928;1928;Port-au-Prince;Haiti;;;;;Haiti;"writer;playwright;poet";French;;Q2852916;0000 0001 1047 1891;27080479;;
AU;Philoctète René;Philoctète;René;male;;philoctete;16/11/1932;1932;Jérémie;Haiti;17/07/1995;1995;Port-au-Prince;Haiti;Haiti;"journalist;poet;playwright";French;;Q3045950;0000 0001 1470 7590;36967735;;1
AU;Pierre Claude C.;Pierre;Claude C.;male;;pierre_claude;28/02/1941;1941;Corail, Grand'Anse;Haiti;24/06/2017;2017;Canada;Canada;Haiti;poet;;;Q2977119;0000 0000 7363 1189;66592624;;
AU;Pierre-Dahomey Néhémy;Pierre-Dahomey;Néhémy;male;;pierre-dahomey;;1986;;;;;;;;;;;Q55217188;;;1;
AU;Poujol Oriol Paulette;Poujol Oriol;Paulette;female;;poujol-oriol;12/05/1926;1926;Port-au-Prince;Haiti;11/03/2011;2011;;;Haiti;"actor;novelist;writer";;;Q12895266;0000 0000 3286 5675;21358336;;
AU;Prophète Emmelie;Prophète;Emmelie;female;;prophete_emmelie;15/06/1971;1971;Port-au-Prince;Haiti;;;;;Haiti;"journalist;poet;writer";French;;Q3053007;0000 0001 2131 5552;47904412;;
AU;Régis Guy;Régis;Guy;male;;regis;01/01/1974;1974;Port-au-Prince;Haiti;;;;;Haiti;"writer;director;playwright";French;;Q2396474;0000 0001 2207 5263;170304147;;
AU;Renaud Alix;Renaud;Alix;male;;renaud;30/08/1945;1945;Port-au-Prince;Haiti;;;;;Haiti;"journalist;poet;writer";French;;Q2837289;0000 0001 0899 0297;49327117;;
AU;Rey Charlier Jacques;Rey Charlier;Jacques;male;;charlier_jacques;04/05/1945;;;;;;;;;writer;;;Q79392504;;;;
AU;Rigaud Apollon Marlène;Rigaud Apollon;Marlène;female;marlene-rigaud-apollon.32103;apollon;01/01/1945;1945;Cap-Haïtien;Haiti;;;;;Haiti;"poet;writer";French;;Q12894134;0000 0000 4251 8351;4204233;;
WIKI;Roger Gaillard;Roger;Gaillard;male;;gaillard;10/04/1923;1923;Port-au-Prince;Haiti;"2000-01-01T00:00Z;2000-05-25T00:00Z";2000;;;Haiti;"historian;writer";French;;Q3438996;0000 0000 2268 693X;27074457;;0
AU;Roumain Jacques;Roumain;Jacques;male;;roumain;04/06/1907;1907;Port-au-Prince;Haiti;18/08/1944;1944;Port-au-Prince;Haiti;"Haiti;Haiti";"writer;poet;journalist;politician";French;;Q1356852;0000 0001 2131 8446;49230970;;1
AU;Roumer Émile;Roumer;Émile;male;;roumer;05/02/1903;1903;Jérémie;Haiti;01/01/1988;1988;Frankfurt am Main;Germany;Haiti;poet;;;Q3045906;0000 0000 6303 6802;264763430;;1
AU;Roy Fombrun Odette;Roy Fombrun;Odette;female;;fombrun;13/06/1917;1917;Port-au-Prince;Haiti;;;;;Haiti;"children's writer;writer";French;;Q18528616;0000 0001 1591 126X;7411030;;1
AU;Saint-Amand Édris;Saint-Amand;Édris;male;;saint-amand;26/03/1918;1918;Gonaïves;Haiti;01/01/2004;2004;Port-au-Prince;Haiti;Haiti;"writer;trade unionist;diplomat";French;;Q3048259;0000 0001 1669 851X;71908885;;1
AU;Saint-Éloi Rodney;Saint-Éloi;Rodney;male;;saint-eloi;27/08/1963;1963;Cavaellon;Haiti;;;;;Haiti;"writer;poet;essayist";French;;Q3438235;0000 0001 2101 5701;56783467;;
AU;Saint-Louis Mentor Ulysse ;Saint-Louis Mentor;Ulysse ;male;ulysse-saint-louis-mentor.52497;;;;;;;;;;;;;;;;;;
AU;Sandino  Alexandre Fednel;Sandino ;Alexandre Fednel;male;;;;;;;;;;;;;;;;;46304109;;1
AU;Scott-Lemoine Jacqueline;Scott-Lemoine;Jacqueline;female;;scott;28/10/1923;1923;Port-au-Prince;Haiti;09/07/2011;2011;Dakar;Senegal;"Haiti;Senegal";"actor;writer";French;;Q26252340;0000 0000 4303 2759;19931184;;
AU;Sixto Maurice;Sixto;Maurice;male;;sixto;23/05/1919;1919;Gonaïves;Haiti;12/05/1984;1984;Philadelphia;United States of America;Haiti;"pedagogue;writer;Lodyans";;;Q3301423;0000 0003 7442 9275;38119665;;1
AU;Suprice Lenous Guillaume;Suprice;Lenous Guillaume;male;;suprice;;;Fond des Blancs;Haiti;;;;;"Haiti;Canada";"poet;writer";Haitian Creole;;Q55217215;;;;
AU;Suréna Elsie;Suréna;Elsie;female;;surena;01/01/1956;1956;Port-au-Prince;Haiti;;;;;Haiti;"photographer;poet";;;Q12890326;0000 0001 1497 7646;122176630;;
WIKI;Suzanne Comhaire-Sylvain;Suzanne;Comhaire-Sylvain;female;suzanne-comhaire-sylvain.14081;comhaire-sylvain;###############################################################################################################################################################################################################################################################;;Port-au-Prince;Haiti;20/06/1975;1975;Nigeria;Nigeria;Haiti;"writer;anthropologist";French;;Q12897540;0000 0000 8352 1450;4936954;;1
AU;Tavernier Janine;Tavernier;Janine;female;;tavernier;23/03/1935;1935;Port-au-Prince;Haiti;27/02/2019;2019;Tampa;United States of America;Haiti;"novelist;poet;university teacher";French;;Q3162015;0000 0000 7363 2739;71514411;;
AU;Théard Marie-Alice;Théard;Marie-Alice;female;;theard;03/08/1948;1948;Port-au-Prince;Haiti;;;;;Haiti;"novelist;poet;writer";French;;Q12894088;0000 0000 3749 9854;14109213;;
AU;Thoby-Marcelin Philippe;Thoby-Marcelin;Philippe;male;;thoby-marcelin;11/12/1904;1904;Port-au-Prince;Haiti;13/08/1975;1975;Syracuse;United States of America;Haiti;"journalist;poet;politician";French;;Q3380772;0000 0000 7858 0851;52485878;;1
AU;Trouillot Évelyne;Trouillot;Évelyne;female;;trouillot_evelyne;02/01/1954;1954;Port-au-Prince;Haiti;;;;;Haiti;"playwright;writer;children's writer;poet;essayist";French;;Q12890535;0000 0001 1461 5119;59220009;;
AU;Trouillot Lyonel;Trouillot;Lyonel;male;;trouillot_lyonel;31/12/1956;1956;Port-au-Prince;Haiti;;;;;Haiti;"journalist;poet;novelist;writer";French;;Q637689;0000 0003 8321 3791;267680342;;
AU;Victor Gary;Victor;Gary;male;;victor_gary;09/07/1958;1958;Port-au-Prince;Haiti;;;;;Haiti;"journalist;playwright;screenwriter;politician";French;;Q3098632;0000 0001 0866 2517;6109517;;
AU;Vieux Chauvet Marie;Vieux Chauvet;Marie;female;;chauvet;16/09/1916;1916;Port-au-Prince;Haiti;19/06/1973;1973;New York City;United States of America;Haiti;"playwright;writer";French;;Q3292853;"0000 0003 6848 4104; 0000 0000 7994 9665";49367558;;1
AU;Voltaire Marcelin Michèle;Voltaire Marcelin;Michèle;female;;voltaire-marcelin;01/01/1955;1955;Port-au-Prince;Haiti;;;;;Haiti;writer;;;Q18461233;0000 0001 1454 3637;106569746;;
WIKI;Etzer Vilaire;;;male;;vilaire;###############################################################################################################################################################################################################################################################;;Jérémie;Haiti;22/05/1951;1951;Port-au-Prince;Haiti;Haiti;"poet;writer;lawyer";French;;Q3059438;0000 0000 2669 1373;34671219;;1
WIKI;Assotto Saint;;;male;;;"1957-10-02T00:00Z;1957-01-01T00:00Z";1957;Les Cayes;Haiti;"1994-06-29T00:00Z;1994-01-01T00:00Z";1905;New York City;United States of America;United States of America;"poet;artist;author;LGBTIQ+ rights activist;dancer;editor";;;Q18808886;0000 0000 2991 7323;75494266;1;1
WIKI;Alix Mathon;;;male;;;09/10/1908;1908;Port-au-Prince;Haiti;04/05/1985;1985;Pétion-Ville;Haiti;Haiti;"journalist;politician;lawyer;writer;historian";French;;Q2837287;0000 0000 3508 5308;18646771;;1
WIKI;Jean-Claude Bajeux;;;male;;;17/09/1931;1931;Port-au-Prince;Haiti;05/08/2011;2011;Port-au-Prince;Haiti;Haiti;"political activist;teacher;writer";;;Q6169086;0000 0000 5511 6239;55290165;;
WIKI;Dominique Hippolyte;;;male;;;###############################################################################################################################################################################################################################################################;;Port-au-Prince;Haiti;01/01/1967;1967;Port-au-Prince;Haiti;Haiti;"playwright;poet";French;;Q18214907;0000 0000 6406 459X;78391741;;1
WIKI;Kern Delince;;;male;;;27/11/1923;1923;Jacmel;Haiti;30/12/2016;2016;New York City;United States of America;Haiti;writer;;;Q16946741;0000 0000 6642 3285;91894167;;
WIKI;Antonio Vieux;;;male;;;28/08/1904;1904;Port-au-Prince;Haiti;02/06/1961;1961;;;;"writer;diplomat";;;Q15783722;0000 0000 7337 6683;103597518;;1
WIKI;Maurice Cadet;;;male;;;20/06/1933;1933;Jacmel;Haiti;29/05/2020;2020;;;Haiti;writer;;;Q18396644;0000 0000 7363 841X;5100760;;
WIKI;Jacques Roche;;;male;;;01/01/1961;1961;Cavaellon;Haiti;14/07/2005;2005;Haiti;Haiti;Haiti;"journalist;poet";;;Q3159899;0000 0000 8075 3125;122368037;;
WIKI;Leslie Manigat;;;male;;;16/08/1930;1930;Port-au-Prince;Haiti;27/06/2014;2014;Port-au-Prince;Haiti;Haiti;"politician;academic;writer";French;;Q470492;0000 0000 8164 7009;92118704;;
WIKI;Stenio Vincent;;;male;;;###############################################################################################################################################################################################################################################################;;Port-au-Prince;Haiti;03/09/1959;1959;Pétion-Ville;Haiti;Haiti;"politician;writer";French;;Q886213;0000 0001 0113 6952;150518472;;1
WIKI;Nemours Jean Baptiste;;;male;;;02/02/1918;1918;Port-au-Prince;Haiti;18/05/1985;1985;;;Haiti;"writer;musician;conductor";;;Q3709714;0000 0004 0651 2795;310661405;;1
